movie_title,release_date,genre,mpaa_rating,total_gross,inflation_adjusted_gross
Snow White and the Seven Dwarfs,21/12/1937,Musical,G,184925485,5228953251
Pinocchio,9/2/1940,Adventure,G,84300000,2188229052
Fantasia,13/11/1940,Musical,G,83320000,2187090808
Song of the South,12/11/1946,Adventure,G,65000000,1078510579
Cinderella,15/2/1950,Drama,G,85000000,920608730
"20,000 Leagues Under the Sea",23/12/1954,Adventure,,28200000,528279994
Lady and the Tramp,22/6/1955,Drama,G,93600000,1236035515
Sleeping Beauty,29/1/1959,Drama,,9464608,21505832
101 Dalmatians,25/1/1961,Comedy,G,153000000,1362870985
The Absent Minded Professor,16/3/1961,Comedy,,25381407,310094574
Babes in Toyland,14/12/1961,Musical,G,10218316,124841160
Bon Voyage!,17/5/1962,Comedy,Not Rated,9230769,109581646
The Sword in the Stone,25/12/1963,Adventure,,22182353,153870834
The Jungle Book,18/10/1967,Musical,Not Rated,141843000,789612346
Blackbeard's Ghost,8/2/1968,Comedy,,21540050,138612686
The Aristocats,24/4/1970,Musical,G,55675257,255161499
The Boatniks,1/7/1970,Comedy,,18607492,101200742
Bedknobs and Broomsticks,7/10/1971,Musical,,17871174,91305448
The Apple Dumpling Gang,1/7/1975,Comedy,,31916500,131246872
Freaky Friday,21/1/1977,Comedy,,25942000,98067733
The Many Adventures of Winnie the Pooh,11/3/1977,,,0,0
The Rescuers,22/6/1977,Adventure,,48775599,159743914
Herbie Goes to Monte Carlo,24/6/1977,,,28000000,105847527
The Black Hole,21/12/1979,,,35841901,120377374
Midnight Madness,8/2/1980,,,2900000,9088096
The Last Flight of Noah’s Ark,25/6/1980,,,11000000,34472116
The Devil and Max Devlin,1/1/1981,,,16000000,48517980
Amy,20/3/1981,Drama,,0,0
The Fox and the Hound,10/7/1981,Comedy,,43899231,133118889
Condorman,7/8/1981,Action,,0,0
Night Crossing,5/2/1982,Drama,,4500000,12903059
Tron,9/7/1982,Action,,26918576,77184895
Tex,19/11/1982,Drama,,7199408,20643199
Trenchcoat,11/3/1983,Comedy,,4304286,11519089
Something Wicked This Way Comes,29/4/1983,Horror,,5656087,15136765
Never Cry Wolf,7/10/1983,Drama,,27668764,70669955
Running Brave,4/11/1983,Drama,,1204595,3223725
Splash,9/3/1984,Comedy,PG,62599495,157057661
Country,29/9/1984,Drama,,8400000,21075000
Baby: Secret of the Lost Legend,22/3/1985,Adventure,,14276095,33900697
Return to Oz,21/6/1985,Adventure,,10618813,25215934
The Black Cauldron,24/7/1985,Adventure,,21288692,50553142
My Science Project,9/8/1985,Comedy,,4100000,9736051
The Journey of Natty Gann,27/9/1985,Drama,,9468512,22302956
One Magic Christmas,22/11/1985,Drama,,13229514,31415432
Down and Out in Beverly Hills,31/1/1986,Comedy,R,62134225,141183693
Off Beat,11/4/1986,Comedy,,4842778,11003932
Ruthless People,27/6/1986,Comedy,R,71624879,162748712
The Great Mouse Detective,2/7/1986,Adventure,,23605534,53637367
Flight of the Navigator,30/7/1986,Adventure,,18564613,42183197
Tough Guys,3/10/1986,Comedy,,21458229,48758184
The Color of Money,17/10/1986,Drama,R,52293000,117957323
Outrageous Fortune,30/1/1987,Comedy,R,52864741,113976921
Tin Men,6/3/1987,Comedy,,25411386,54787202
Ernest Goes to Camp,22/5/1987,Comedy,,23509382,50686462
Benji the Hunted,5/6/1987,Adventure,,15212539,32798382
Adventures in Babysitting,3/7/1987,Comedy,,33790923,72853569
Stakeout,5/8/1987,Comedy,R,65673233,141592160
Can't Buy Me Love,14/8/1987,Romantic Comedy,,31623833,68181300
Hello Again,6/11/1987,Comedy,,20419446,44024529
3 Men and a Baby,25/11/1987,Comedy,PG,167780960,353334607
Good Morning Vietnam,23/12/1987,Comedy,R,123922370,254414837
Shoot to Kill,12/2/1988,Action,,29300000,60097074
D.O.A.,18/3/1988,Thriller/Suspense,,12706478,26062188
Return to Snowy River,15/4/1988,Adventure,PG,13687027,28073384
Big Business,10/6/1988,Comedy,PG,40150487,82352451
Who Framed Roger Rabbit?,22/6/1988,Comedy,PG,154112492,316250084
Cocktail,29/7/1988,Drama,R,78222753,160442289
The Rescue,5/8/1988,Action,,5855392,12009960
Heartbreak Hotel,30/9/1988,Comedy,,5509417,11300331
The Good Mother,4/11/1988,Drama,,4764606,9772655
Ernest Saves Christmas,11/11/1988,Comedy,PG,28202109,57845202
Oliver & Company,18/11/1988,Adventure,G,49576671,102254492
Beaches,21/12/1988,Drama,PG-13,57041866,120381757
Three Fugitives,27/1/1989,Comedy,PG-13,40590000,85757817
New York Stories,1/3/1989,Drama,PG,10763469,22740861
Disorganized Crime,14/4/1989,Comedy,,7210149,15233465
Dead Poets Society,2/6/1989,Drama,PG,95860116,202531517
"Honey, I Shrunk the Kids",23/6/1989,Adventure,PG,130724172,276191669
Turner & Hooch,28/7/1989,Comedy,PG,71079915,150176361
Cheetah,18/8/1989,Adventure,,7882250,16653473
An Innocent Man,6/10/1989,Drama,R,19397847,40983414
Gross Anatomy,20/10/1989,Drama,PG-13,11346186,23972012
The Little Mermaid,15/11/1989,Adventure,G,111543479,223726012
Blaze,13/12/1989,Drama,R,19049727,39884640
Stella,2/2/1990,Drama,PG-13,20062347,40077147
Where the Heart Is,23/2/1990,Comedy,,1106475,2210321
Pretty Woman,23/3/1990,Romantic Comedy,R,178406268,356389765
Ernest Goes to Jail,6/4/1990,Comedy,PG,25029569,49999822
Spaced Invaders,27/4/1990,Comedy,PG,15000000,29964452
Fire Birds,24/5/1990,Action,PG-13,14760451,29485923
Dick Tracy,15/6/1990,Action,PG,103738726,207231621
Betsy's Wedding,22/6/1990,Comedy,R,19740070,39433357
Arachnophobia,18/7/1990,Thriller/Suspense,PG-13,53208180,106290270
DuckTales: The Movie - Treasure of th…,3/8/1990,Adventure,G,18075331,36107823
Taking Care of Business,17/8/1990,Comedy,R,20005435,39963460
Mr. Destiny,12/10/1990,Comedy,PG-13,15379253,30722056
The Rescuers Down Under,16/11/1990,Adventure,G,27931461,55796728
3 Men and a Little Lady,21/11/1990,Comedy,PG,71609321,143108869
Green Card,25/12/1990,Romantic Comedy,PG-13,29804169,59679131
White Fang,18/1/1991,Adventure,PG,34729091,69540672
Scenes from a Mall,22/2/1991,Comedy,,9563393,19149495
Haakon Haakonsen,1/3/1991,Adventure,PG,15024232,30084149
The Marrying Man,5/4/1991,Romantic Comedy,R,12454768,24939118
Oscar,26/4/1991,Comedy,PG,23562716,47181395
One Good Cop,3/5/1991,Action,R,11276846,22580472
What About Bob?,17/5/1991,Comedy,PG,63710000,127571325
Wild Hearts Can't Be Broken,24/5/1991,Drama,,7300000,14617333
The Rocketeer,21/6/1991,Action,PG,46573027,93256673
The Doctor,24/7/1991,Drama,PG-13,37497480,75084021
Paradise,18/9/1991,Drama,PG-13,18634643,37313540
Deceived,27/9/1991,Thriller/Suspense,PG-13,28738096,57544453
Ernest Scared Stupid,11/10/1991,Comedy,PG,14143280,28320147
Billy Bathgate,1/11/1991,Drama,R,15565363,31167691
Beauty and the Beast,13/11/1991,Musical,G,218951625,363017667
Father of the Bride,20/12/1991,Comedy,PG,89325780,179821881
The Hand That Rocks the Cradle,10/1/1992,Thriller/Suspense,R,88036683,178831137
Medicine Man,7/2/1992,Drama,PG-13,44948240,91304495
Blame it on the Bellboy,6/3/1992,Comedy,PG-13,2891055,5872667
Noises Off...,20/3/1992,Comedy,PG-13,2280148,4631720
Straight Talk,3/4/1992,Comedy,PG,21202099,43068356
Newsies,8/4/1992,,PG,2706352,5497481
Passed Away,24/4/1992,,PG-13,4030793,8187848
Encino Man,22/5/1992,Comedy,PG,40057130,81369058
Sister Act,29/5/1992,Comedy,PG,139605150,283583472
Honey I Blew Up the Kid,17/7/1992,Comedy,PG,58662452,119162518
A Stranger Among Us,17/7/1992,Drama,PG-13,12282994,24950752
3 Ninjas,7/8/1992,Action,PG,29028000,58965304
A Gun in Betty Lou's Handbag,21/8/1992,,PG-13,3591460,7295423
Captain Ron,18/9/1992,Comedy,PG-13,22518097,45741576
Sarafina!,18/9/1992,Drama,PG-13,7306242,14841352
Innocent Blood,25/9/1992,Horror,R,4877567,9907922
The Mighty Ducks,2/10/1992,Comedy,PG,50752337,103120810
1492: Conquest of Paradise,9/10/1992,Adventure,PG-13,7099531,14421454
Consenting Adults,16/10/1992,Drama,R,21591728,43859823
Aladdin,11/11/1992,Comedy,G,217350219,441969178
The Distinguished Gentleman,4/12/1992,Comedy,R,46434570,94349900
The Muppet Christmas Carol,11/12/1992,Comedy,G,27281507,55417615
Alive,15/1/1993,Adventure,R,36299670,73914543
Aspen Extreme,22/1/1993,Romantic Comedy,PG-13,7843388,15970955
Homeward Bound: The Incredible Journey,3/2/1993,Adventure,G,41833324,85182343
The Cemetery Club,3/2/1993,Comedy,PG-13,5583621,11369541
Swing Kids,5/3/1993,Musical,PG-13,5632086,11468231
A Far Off Place,12/3/1993,Adventure,PG,12890752,26248558
Born Yesterday,26/3/1993,Romantic Comedy,PG,17760754,36165012
The Adventures of Huck Finn,2/4/1993,Adventure,PG,24103594,49080505
Bound by Honor,16/4/1993,,R,4496583,9156084
Indian Summer,23/4/1993,Comedy,R,14717851,29968953
Super Mario Bros.,28/5/1993,Action,PG,20844907,42445058
Guilty as Sin,4/6/1993,Thriller/Suspense,R,22622537,46064723
Life With Mikey,4/6/1993,Comedy,PG,12349549,25146538
What's Love Got to Do With It,9/6/1993,Drama,R,39100956,79618610
Son in Law,2/7/1993,Comedy,PG-13,25989889,52921433
Hocus Pocus,16/7/1993,Comedy,PG,39360491,80147079
Another Stakeout,23/7/1993,Comedy,PG-13,20107504,40943541
My Boyfriend's Back,6/8/1993,,PG-13,3218882,6554384
Father Hood,27/8/1993,,PG-13,3268203,6654819
The Joy Luck Club,8/9/1993,Drama,R,32790064,66768171
Money for Nothing,10/9/1993,Comedy,R,1044824,2127496
The Program,24/9/1993,Action,R,23042200,46919256
Cool Runnings,1/10/1993,Comedy,PG,68856263,140392731
The Nightmare Before Christmas,13/10/1993,Musical,PG,50408318,100026637
The Three Musketeers,12/11/1993,Adventure,PG,53661805,109310377
Sister Act 2 Back in the Habit,10/12/1993,Comedy,PG,57319029,116965668
Tombstone,25/12/1993,Western,R,56505065,115781734
The Air Up There,7/1/1994,Comedy,PG,20782439,42940186
Cabin Boy,7/1/1994,Comedy,PG-13,3469493,7168577
Iron Will,14/1/1994,Drama,PG,20623071,42610902
Red Rock West,28/1/1994,,R,2502551,5170709
Blank Check,11/2/1994,Comedy,PG,30573770,63170804
Angie,4/3/1994,Comedy,R,9252349,19116981
The Ref,9/3/1994,Comedy,R,11325885,23401275
D2: The Mighty Ducks,25/3/1994,Comedy,PG,45604206,94226333
Holy Matrimony,8/4/1994,Comedy,,713234,1473665
White Fang 2: Myth of the White Wolf,15/4/1994,Adventure,PG,8752399,18083994
The Inkwell,22/4/1994,Comedy,R,8864699,18316030
When a Man Loves a Woman,29/4/1994,Drama,R,50021959,103354194
3 Ninjas Kick Back,6/5/1994,Action,PG,11744960,24267154
Renaissance Man,3/6/1994,Comedy,PG-13,24172899,49945474
The Lion King,15/6/1994,Adventure,G,422780140,761640898
I Love Trouble,29/6/1994,Romantic Comedy,PG,30806194,63651027
Angels in the Outfield,15/7/1994,Comedy,PG,50236831,103798152
In the Army Now,12/8/1994,Comedy,PG,28881266,59673787
Color of Night,19/8/1994,Thriller/Suspense,R,19750470,40804816
Camp Nowhere,26/8/1994,Comedy,PG,10442641,21576332
It's Pat,26/8/1994,Comedy,,60822,125666
A Simple Twist of Fate,2/9/1994,Drama,PG-13,3404935,7035189
Quiz Show,14/9/1994,Drama,PG-13,24787282,50840394
Terminal Velocity,23/9/1994,Action,PG-13,16478900,34048315
Ed Wood,30/9/1994,Comedy,R,5828466,12042634
The Puppet Masters,21/10/1994,Horror,R,8579626,17727017
Squanto: A Warrior's Tale,28/10/1994,Drama,PG,3319344,6858345
The Santa Clause,11/11/1994,Comedy,PG,144833357,298369717
A Low Down Dirty Shame,23/11/1994,Action,R,29317886,60321919
The Jungle Book,25/12/1994,Adventure,PG,44342956,88930321
Houseguest,6/1/1995,Comedy,PG,26325256,51016522
Bad Company,20/1/1995,Thriller/Suspense,R,3523909,6829092
Miami Rhapsody,27/1/1995,Romantic Comedy,PG-13,5086578,9857435
The Jerky Boys,3/2/1995,Comedy,R,7555256,14641561
Heavy Weights,17/2/1995,Comedy,PG,17671310,34245779
Man of the House,3/3/1995,Comedy,PG,40029009,77573459
Roommates,3/3/1995,Comedy,PG,12076989,23404369
Tall Tale,24/3/1995,Western,PG,8247627,15983331
A Pyromaniac's Love Story,28/3/1995,Romantic Comedy,PG,468240,907414
Jefferson in Paris,31/3/1995,Drama,PG-13,2461628,4770461
Funny Bones,31/3/1995,Comedy,R,529135,1025425
A Goofy Movie,7/4/1995,Comedy,G,35336439,68479579
While You Were Sleeping,21/4/1995,Romantic Comedy,PG,81057016,157082900
Crimson Tide,12/5/1995,Action,R,91387195,177102077
Mad Love,26/5/1995,Drama,PG-13,15446532,29934306
Pocahontas,10/6/1995,Adventure,G,141579773,274370957
Judge Dredd,30/6/1995,Action,R,34687912,67222776
Operation Dumbo Drop,28/7/1995,Adventure,PG,24670346,47809421
Dangerous Minds,11/8/1995,Drama,R,84919401,164552293
A Kid in King Arthur's Court,11/8/1995,Adventure,PG,13406717,25981285
The Tie That Binds,8/9/1995,Thriller/Suspense,R,5762795,11167895
Unstrung Heroes,15/9/1995,Drama,PG,7929000,15365850
The Big Green,29/9/1995,Comedy,PG,17736619,34372339
Dead Presidents,4/10/1995,Drama,R,24120194,46741467
The Scarlet Letter,13/10/1995,Drama,R,10359006,20075033
Feast of July,13/10/1995,Drama,R,293274,568342
Powder,27/10/1995,Drama,PG-13,30833914,59727216
